"Time","CPU Usage total"
1652863960000,0.5246549343239783
1652863980000,0.5033164902662386
1652864000000,0.4600083121107034
1652864020000,0.4466765864495852
1652864040000,0.47327663570583356
1652864060000,0.4833699682407213
1652864080000,0.5486747566141507
1652864100000,0.4793262682710351
1652864120000,0.4719919143159492
1652864140000,0.4626569785730553
1652864160000,0.48135217903281047
1652864180000,0.4953641477049758
1652864200000,0.5226733354917132
1652864220000,0.5859909785185607
1652864240000,0.46197689237336353
1652864260000,0.46322025575554804
1652864280000,0.5087511057736595
1652864300000,0.45530876032309764
1652864320000,0.46477284097465
1652864340000,0.47665186836511786
1652864360000,0.9957752992212118
1652864380000,2.2415524557684177
1652864400000,0.4216880043724174
1652864420000,1.0229571815922809
1652864440000,0.4507048494033362
1652864460000,0.43998946739867784
1652864480000,0.5033109348268219
1652864500000,0.436002311294944
1652864520000,0.4973532458661209
1652864540000,0.4139930671947733
1652864560000,0.5133096497928498
1652864580000,0.4732723006369172
1652864600000,0.49467026766538796
1652864620000,0.45535297918972334
1652864640000,0.5171917426781767
1652864660000,0.5700714985334496
1652864680000,0.4760306268074895
1652864700000,0.7479563713680519
1652864720000,0.48474398558454546
1652864740000,0.500690429559022
1652864760000,0.5439338446679591
1652864780000,0.5033429357857855
1652864800000,0.5399367881655937
1652864820000,0.5121049225369506
1652864840000,0.5173732523276857
1652864860000,0.5433140033687273
1652864880000,0.600671823377512
1652864900000,0.4613025384600198
1652864920000,0.5233306790888264
1652864940000,0.48071565681334855
1652864960000,0.48656082291124814
1652864980000,0.5334789335291508
1652865000000,0.6486341603491415
1652865020000,0.6433723928724742
1652865040000,0.524028313461969
1652865060000,0.4932956072793261
1652865080000,0.5480183267516109
1652865100000,0.4727194292850208
1652865120000,0.5919983113379713
1652865140000,0.5380015113115693
1652865160000,0.4986616449627297
1652865180000,0.5686625341580593
1652865200000,0.4872877086378256
1652865220000,0.5013942415351094
1652865240000,0.4953250712401133
1652865260000,0.5320256484528264
1652865280000,0.48398617925504106
1652865300000,1.9736141327873615
1652865320000,1.6679636054761837
1652865340000,0.407344400797792
1652865360000,0.5073246259191714
1652865380000,0.4439782688385708
1652865400000,0.4099930318016076
1652865420000,0.5220180558079306
1652865440000,0.42802213661111504
1652865460000,0.5800136926492553
1652865480000,0.7053140988758554
1652865500000,0.5053717041133567
1652865520000,0.6013025442329298
1652865540000,0.5620344578296099
1652865560000,0.5626630686330629
1652865580000,0.5973375570169845
1652865600000,0.6326406267441853
1652865620000,0.5713253371544222
1652865640000,0.5893120466335647
1652865660000,0.516671022514249
1652865680000,0.5499413027957729
1652865700000,0.5493333333362898
1652865720000,0.542654934895954
1652865740000,0.5499862675839196
1652865760000,0.5893841864188644
1652865780000,0.5439596251740176
1652865800000,0.5613038686297119
1652865820000,0.5333330666823817
1652865840000,0.5006481803737941
1652865860000,0.5759715634359476
1652865880000,0.601368099742028
1652865900000,0.5186195319069717
1652865920000,0.6079074823369293
1652865940000,0.658020796215239
1652865960000,0.7094443847302355
1652865980000,0.639958582647519
1652866000000,0.575331067659196
1652866020000,0.6373478694897329
1652866040000,0.5433605491867517
1652866060000,0.5973360454600276
1652866080000,0.7340000000014698
1652866100000,0.6040209395986293
1652866120000,0.5306797342049899
1652866140000,0.6053262226981394
1652866160000,0.5646736904819978
1652866180000,0.655315201317289
1652866200000,0.7873300002203545
1652866220000,0.7393156035110928
1652866240000,0.8067029827825399
1652866260000,0.7599901346968951
1652866280000,0.7080092457431655
1652866300000,0.7073144911596863
1652866320000,0.7306329376083966
1652866340000,0.7020528089235092
1652866360000,0.6826963136401772
1652866380000,0.5926617348491656
1652866400000,0.5539995571028532
1652866420000,0.5386931581149734
1652866440000,0.5013332461709993
1652866460000,0.6239932459502983
1652866480000,0.572662179724313
1652866500000,0.551999513554627
1652866520000,0.5773333333333237
1652866540000,0.556653468571985
1652866560000,0.5713594684337249
1652866580000,0.6379456052781208
1652866600000,0.6433320074193514
1652866620000,0.6213395601655484
1652866640000,0.601270358799901
1652866660000,0.6613339136510894
1652866680000,0.6973310233125443
1652866700000,0.6639772460507568
1652866720000,0.5786849808660856
1652866740000,0.6753333333332194
1652866760000,0.5686713345459166
1652866780000,0.5433250242995485
1652866800000,0.5739826704365405
1652866820000,0.5966826262260063
1652866840000,0.5986753797810382
1652866860000,0.6533276467478791
1652866880000,0.5666732458958404
1652866900000,0.669327692809423
1652866920000,0.6653525348508378
1652866940000,0.6039622249066467
1652866960000,0.5300135129124568
1652866980000,0.6612989385318037
1652867000000,0.5793444897089248
1652867020000,0.5213114681235397
1652867040000,0.5506907571608148
1652867060000,0.5333167122503307
1652867080000,0.5186897355776552
1652867100000,0.5233226673774515
1652867120000,0.5750181567090897
1652867140000,0.5846959796531794
1652867160000,0.6589967155768358
1652867180000,0.611965204038659
1652867200000,0.6453459564743469
1652867220000,0.6506746243473835
1652867240000,0.8113428049612873
1652867260000,0.6353356497178696
1652867280000,0.7606567582251698
1652867300000,0.640007290269113
1652867320000,0.6978401427901906
1652867340000,0.5941189407039056
1652867360000,0.5380313815129494
1652867380000,0.5113493795873754
1652867400000,0.630568828697475
1652867420000,0.5727086378574976
1652867440000,0.5073446230038058
1652867460000,0.4973173795884434
1652867480000,0.53399422428288
1652867500000,0.4593434687105105
1652867520000,0.47866520062635015
1652867540000,0.47532192618334995
1652867560000,0.434689212758602
1652867580000,0.49001595664771075
1652867600000,0.48066262357870604
1652867620000,0.48465533489886925
1652867640000,0.5412843670796245
1652867660000,0.4873742767061696
1652867680000,0.4326986754547517
1652867700000,0.4366799574447319
1652867720000,0.4486535566950465
1652867740000,0.48329787379564804
1652867760000,0.4553701405048575
1652867780000,0.4646778229952642
1652867800000,0.42734408960657033
1652867820000,0.43333315556722474
1652867840000,0.4546152136497719
1652867860000,0.48474598084785736
1652867880000,0.6753250672176877
1652867900000,0.5066387384668928
1652867920000,0.44403822896647777
1652867940000,0.47332586737753
1652867960000,0.47467169013191557
1652867980000,0.46866733337582345
1652868000000,0.47534844554807515
1652868020000,0.62267248997615
1652868040000,0.652007605114398
1652868060000,0.5999810710587112
1652868080000,0.5868091092461436
1652868100000,0.5520350259440521
1652868120000,0.6159472084249276
1652868140000,0.5773141423040105
1652868160000,0.6265851464872593
1652868180000,0.6014752017863341
1652868200000,0.6126261805012617
1652868220000,0.5700188910659955
1652868240000,0.5413353779146822
1652868260000,0.570085418753007
1652868280000,0.5706780016366894
1652868300000,0.6126290765205322
1652868320000,0.5353373795055878
1652868340000,0.6053420498890172
1652868360000,0.5973541795598094
1652868380000,0.5659730684617847
1652868400000,0.527371608526519
1652868420000,0.5625637687398318
1652868440000,0.5200747828602822
1652868460000,0.5733331111265555
1652868480000,0.595989778460521
1652868500000,0.5653223562875114
1652868520000,0.5866050654499988
1652868540000,0.5420920552321766
1652868560000,0.6559825443429281
1652868580000,0.5427363370957734
1652868600000,0.5646752017777721
1652868620000,0.5952956129998027
1652868640000,0.4787030782545866
1652868660000,0.5706216976565057
1652868680000,0.5740376469537344
1652868700000,0.5553343597904515
1652868720000,0.5506296073587461
1652868740000,0.544659784657141
1652868760000,0.5793684484452695
1652868780000,0.557316404726714
1652868800000,0.5259632123164502
1652868820000,0.5367113506278393
1652868840000,0.6512992070034483
1652868860000,0.5646534697019441
1652868880000,0.5133638353060702
1652868900000,0.5093335555700294
1652868920000,0.506656222919709
1652868940000,0.4419839566229991
1652868960000,0.5013160922551332
1652868980000,0.45402022463966885
1652869000000,0.3953348901402536
1652869020000,0.4840153344271738
1652869040000,0.4413240006822815
1652869060000,0.3993336000174612
1652869080000,0.504000891510009
1652869100000,0.4593196009135156
1652869120000,0.44866533472534526
1652869140000,0.4539848908638794
1652869160000,0.42931138043868344
1652869180000,0.46338996493019535
1652869200000,0.6333035149008233
1652869220000,0.6678918910241518
1652869240000,0.6060130768560046
1652869260000,0.5560036476326332
1652869280000,0.5693194243591212
1652869300000,0.5533179131656148
1652869320000,0.59602457952062
1652869340000,0.5533239571946509
1652869360000,0.5533556029374255

